Voltageboard settings: [1.1, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 243525484543, 'ColConfig1': 34597029324, 'ColConfig2': 3297269768, 'ColConfig3': 35648823352, 'ColConfig4': 64895742356, 'ColConfig5': 2900954282, 'ColConfig6': 1758531328, 'ColConfig7': 29253948736, 'ColConfig8': 60626046188, 'ColConfig9': 17640734636, 'ColConfig10': 36957691984, 'ColConfig11': 2559937472, 'ColConfig12': 45108854320, 'ColConfig13': 9199732528, 'ColConfig14': 17689149700, 'ColConfig15': 45172661552, 'ColConfig16': 59762072692, 'ColConfig17': 56579886168, 'ColConfig18': 66173708784, 'ColConfig19': 22651301664, 'ColConfig20': 18847921758, 'ColConfig21': 46189123708, 'ColConfig22': 21684743000, 'ColConfig23': 43684752772, 'ColConfig24': 17819144104, 'ColConfig25': 24115487542, 'ColConfig26': 4685465936, 'ColConfig27': 25839857240, 'ColConfig28': 53861833536, 'ColConfig29': 60365988144, 'ColConfig30': 15345913280, 'ColConfig31': 3741342620, 'ColConfig32': 2257882200, 'ColConfig33': 10536211260, 'ColConfig34': 33531699604}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	 [0;31;40m2[0m	 20	Col	4	 0	6 	 6 	 0.06 
0	0	 [0;31;40m6[0m	 1	Col	4	 1	96 	 352 	 3.52 
0	[0;31;40m1[0m	 [0;31;40m6[0m	 5	Row	4	 2	96 	 608 	 6.08 
0	[0;31;40m1[0m	 [0;31;40m7[0m	 24	Row	4	 3	96 	 864 	 8.64 
0	0	 4	 32	Col	4	 15	88 	 3928 	 39.28 
0	0	 4	 3	Row	96	 4	224 	 1248 	 12.48 
0	0	 4	 61	Row	5	 0	2 	 2 	 0.02 
0	0	 [0;31;40m5[0m	 32	Row	2	 2	4 	 516 	 5.16 
0	0	 [0;31;40m6[0m	 0	Row	2	 8	4 	 2052 	 20.52 
0	0	 [0;31;40m7[0m	 32	Row	12	 13	4 	 3332 	 33.32 
0	[0;31;40m1[0m	 [0;31;40m0[0m	 32	Row	5	 6	4 	 1540 	 15.4 
0	[0;31;40m1[0m	 [0;31;40m1[0m	 32	Row	9	 9	4 	 2308 	 23.08 
0	0	 [0;31;40m2[0m	 32	Row	14	 0	4 	 4 	 0.04 
0	[0;31;40m1[0m	 [0;31;40m3[0m	 32	Row	2	 8	4 	 2052 	 20.52 
0	[0;31;40m1[0m	 4	 32	Row	4	 15	4 	 3844 	 38.44 
0	[0;31;40m1[0m	 [0;31;40m5[0m	 32	Row	7	 4	4 	 1028 	 10.28 
0	[0;31;40m1[0m	 [0;31;40m6[0m	 32	Row	9	 3	4 	 772 	 7.72 
0	[0;31;40m1[0m	 [0;31;40m7[0m	 45	Row	11	 7	4 	 1796 	 17.96 
0	[0;31;40m2[0m	 [0;31;40m0[0m	 32	Row	4	 15	4 	 3844 	 38.44 
0	[0;31;40m2[0m	 [0;31;40m1[0m	 20	Row	3	 2	4 	 516 	 5.16 
0	[0;31;40m2[0m	 [0;31;40m2[0m	 32	Row	3	 13	4 	 3332 	 33.32 
0	[0;31;40m2[0m	 [0;31;40m3[0m	 32	Row	15	 13	4 	 3332 	 33.32 
0	[0;31;40m2[0m	 4	 32	Row	5	 8	4 	 2052 	 20.52 
0	[0;31;40m2[0m	 [0;31;40m5[0m	 50	Col	0	 2	4 	 516 	 5.16 
0	[0;31;40m2[0m	 [0;31;40m6[0m	 32	Row	12	 12	4 	 3076 	 30.76 
0	[0;31;40m2[0m	 [0;31;40m7[0m	 32	Row	6	 6	4 	 1540 	 15.4 
0	[0;31;40m3[0m	 [0;31;40m0[0m	 32	Row	11	 9	4 	 2308 	 23.08 
0	[0;31;40m3[0m	 [0;31;40m1[0m	 32	Row	2	 1	4 	 260 	 2.6 
0	[0;31;40m3[0m	 [0;31;40m2[0m	 32	Row	6	 6	4 	 1540 	 15.4 
0	[0;31;40m3[0m	 [0;31;40m3[0m	 32	Row	2	 5	4 	 1284 	 12.84 
0	[0;31;40m3[0m	 4	 32	Row	11	 15	4 	 3844 	 38.44 
0	[0;31;40m3[0m	 [0;31;40m5[0m	 32	Row	11	 12	4 	 3076 	 30.76 
0	[0;31;40m3[0m	 [0;31;40m6[0m	 32	Row	3	 11	4 	 2820 	 28.2 
0	[0;31;40m3[0m	 [0;31;40m7[0m	 7	Row	0	 10	4 	 2564 	 25.64 
0	[0;31;40m4[0m	 [0;31;40m0[0m	 32	Row	13	 3	4 	 772 	 7.72 
0	[0;31;40m4[0m	 [0;31;40m1[0m	 44	Row	11	 0	4 	 4 	 0.04 
0	[0;31;40m4[0m	 [0;31;40m2[0m	 32	Row	1	 0	4 	 4 	 0.04 
0	[0;31;40m16[0m	 [0;31;40m0[0m	 63	Row	4	 8	4 	 2052 	 20.52 
0	[0;31;40m16[0m	 [0;31;40m1[0m	 32	Row	14	 14	4 	 3588 	 35.88 
0	[0;31;40m16[0m	 [0;31;40m2[0m	 32	Row	10	 0	4 	 4 	 0.04 
0	[0;31;40m16[0m	 [0;31;40m3[0m	 32	Row	8	 5	4 	 1284 	 12.84 
0	[0;31;40m16[0m	 4	 32	Row	2	 7	4 	 1796 	 17.96 
0	[0;31;40m16[0m	 [0;31;40m5[0m	 32	Row	4	 1	4 	 260 	 2.6 
0	[0;31;40m16[0m	 [0;31;40m6[0m	 44	Row	2	 1	4 	 260 	 2.6 
0	[0;31;40m16[0m	 [0;31;40m7[0m	 32	Row	6	 10	4 	 2564 	 25.64 
0	[0;31;40m17[0m	 [0;31;40m0[0m	 46	Col	5	 2	4 	 516 	 5.16 
0	[0;31;40m17[0m	 [0;31;40m1[0m	 32	Row	6	 12	4 	 3076 	 30.76 
0	[0;31;40m17[0m	 [0;31;40m2[0m	 32	Row	6	 11	4 	 2820 	 28.2 
0	[0;31;40m17[0m	 [0;31;40m3[0m	 32	Row	3	 14	4 	 3588 	 35.88 
0	[0;31;40m17[0m	 4	 32	Row	2	 5	4 	 1284 	 12.84 
0	[0;31;40m17[0m	 [0;31;40m5[0m	 32	Row	12	 6	4 	 1540 	 15.4 
0	[0;31;40m17[0m	 [0;31;40m6[0m	 32	Row	11	 10	4 	 2564 	 25.64 
0	[0;31;40m17[0m	 [0;31;40m7[0m	 32	Row	9	 4	4 	 1028 	 10.28 
0	[0;31;40m18[0m	 [0;31;40m0[0m	 50	Col	10	 8	4 	 2052 	 20.52 
0	[0;31;40m18[0m	 [0;31;40m1[0m	 32	Row	8	 0	4 	 4 	 0.04 
0	[0;31;40m18[0m	 [0;31;40m2[0m	 45	Row	10	 1	4 	 260 	 2.6 
0	[0;31;40m18[0m	 [0;31;40m3[0m	 32	Row	4	 10	4 	 2564 	 25.64 
0	[0;31;40m18[0m	 4	 32	Row	3	 6	4 	 1540 	 15.4 
0	[0;31;40m18[0m	 [0;31;40m5[0m	 32	Row	2	 4	4 	 1028 	 10.28 
0	[0;31;40m18[0m	 [0;31;40m6[0m	 32	Row	13	 14	4 	 3588 	 35.88 
0	[0;31;40m18[0m	 [0;31;40m7[0m	 32	Row	4	 3	4 	 772 	 7.72 
0	[0;31;40m19[0m	 [0;31;40m0[0m	 32	Row	6	 5	4 	 1284 	 12.84 
