Voltageboard settings: [1.14, 1, 0, 0, 1, 1.1, 0, 0]
Digital: {'interrupt_pushpull': 1, 'En_Inj1': 0, 'En_Inj2': 0, 'En_Inj3': 0, 'En_Inj4': 0, 'En_Inj5': 0, 'En_Inj6': 0, 'En_Inj7': 0, 'En_Inj8': 0, 'En_Inj9': 0, 'En_Inj10': 0, 'En_Inj11': 0, 'En_Inj12': 0, 'En_Inj13': 0, 'En_Inj14': 0, 'En_Inj15': 0, 'En_Inj16': 0, 'En_Inj17': 0, 'En_Inj18': 0, 'ResetB': 0, 'Extrabit0': 1, 'Extrabit1': 1, 'Extrabit2': 1, 'Extrabit3': 1, 'Extrabit4': 1, 'Extrabit5': 1, 'Extrabit6': 1, 'Extrabit7': 1, 'Extrabit8': 0, 'Extrabit9': 0, 'Extrabit10': 0, 'Extrabit11': 0, 'Extrabit12': 0, 'Extrabit13': 0, 'Extrabit14': 0}
Biasblock: {'DisHiDR': 0, 'q01': 0, 'qon0': 0, 'qon1': 1, 'qon2': 0, 'qon3': 1}
DAC: {'blres': 0, 'nu1': 0, 'vn1': 20, 'vnfb': 1, 'vnfoll': 10, 'nu5': 0, 'nu6': 0, 'nu7': 0, 'nu8': 0, 'vn2': 0, 'vnfoll2': 1, 'vnbias': 0, 'vpload': 5, 'nu13': 0, 'vncomp': 2, 'vpfoll': 60, 'nu16': 0, 'vprec': 30, 'vnrec': 30}
Receiver: {'ColConfig0': 35414344192, 'ColConfig1': 38809969280, 'ColConfig2': 7940842212, 'ColConfig3': 2723370296, 'ColConfig4': 25675583640, 'ColConfig5': 45655605448, 'ColConfig6': 45562362272, 'ColConfig7': 17315040274, 'ColConfig8': 37075722872, 'ColConfig9': 47582618660, 'ColConfig10': 39508068912, 'ColConfig11': 23199559712, 'ColConfig12': 1617200480, 'ColConfig13': 16183296416, 'ColConfig14': 60747038080, 'ColConfig15': 20413722744, 'ColConfig16': 341974468, 'ColConfig17': 19633587496, 'ColConfig18': 11426686076, 'ColConfig19': 13028368802, 'ColConfig20': 1207064548, 'ColConfig21': 3079787588, 'ColConfig22': 8631685440, 'ColConfig23': 28140057488, 'ColConfig24': 4161538836, 'ColConfig25': 36084847764, 'ColConfig26': 50803249346, 'ColConfig27': 11103506604, 'ColConfig28': 38917505560, 'ColConfig29': 34869328468, 'ColConfig30': 17204039896, 'ColConfig31': 3121959176, 'ColConfig32': 23758670258, 'ColConfig33': 61541742724, 'ColConfig34': 34486596622}

NEvent	ChipId	Payload	Locatn	Row/Col	tStamp	MSB	LSB	ToT	ToT(us)
0	0	4	0	Row	35	10	13	2573	25.73
0	0	4	1	Row	35	11	41	2857	28.57
0	0	4	2	Row	35	12	106	3178	31.78
0	0	4	3	Row	35	9	73	2377	23.77
0	0	4	4	Row	106	4	3	1027	10.27
0	4	3	9	Row	73	4	4	1028	10.28
0	0	3	7	Row	50	4	6	1030	10.3
0	4	3	13	Row	158	4	7	1031	10.31
0	4	3	5	Row	156	4	8	1032	10.32
0	4	3	2	Row	4	4	9	1033	10.33
0	4	3	5	Row	3	4	10	1034	10.34
0	4	3	2	Row	34	4	3	1027	10.27
0	4	3	15	Row	161	4	12	1036	10.36
0	4	3	13	Row	22	4	13	1037	10.37
0	4	3	3	Row	135	4	14	1038	10.38
0	4	3	14	Row	147	4	15	1039	10.39
0	4	3	8	Row	206	4	16	1040	10.4
0	4	3	7	Row	143	4	17	1041	10.41
0	31	7	10	Row	13	4	18	1042	10.42
0	4	3	3	Row	167	4	19	1043	10.43
0	4	3	9	Row	252	4	20	1044	10.44
0	4	3	0	Row	74	4	21	1045	10.45
0	4	3	9	Row	183	4	22	1046	10.46
0	4	3	2	Row	123	4	23	1047	10.47
0	4	3	6	Row	231	4	24	1048	10.48
0	4	3	12	Row	179	4	25	1049	10.49
0	4	3	15	Row	98	4	26	1050	10.5
0	4	3	15	Row	43	4	27	1051	10.51
0	4	3	1	Row	122	4	28	1052	10.52
0	4	3	1	Row	109	4	29	1053	10.53
0	4	3	1	Row	150	4	30	1054	10.54
0	4	3	14	Row	195	4	31	1055	10.55
0	4	3	4	Row	229	4	32	1056	10.56
0	4	3	13	Row	212	4	33	1057	10.57
0	4	3	14	Row	182	4	34	1058	10.58
0	4	3	12	Row	196	4	128	1152	11.52
0	4	3	6	Row	235	4	129	1153	11.53
0	4	3	4	Row	161	4	130	1154	11.54
0	4	3	3	Row	20	4	131	1155	11.55
0	4	3	12	Row	106	4	132	1156	11.56
0	4	3	0	Row	7	4	133	1157	11.57
0	4	3	6	Row	4	4	134	1158	11.58
0	4	3	2	Row	5	4	135	1159	11.59
0	4	3	7	Row	93	4	136	1160	11.6
0	4	3	5	Row	203	4	137	1161	11.61
0	4	3	4	Row	69	4	138	1162	11.62
0	4	3	6	Row	192	4	139	1163	11.63
0	4	3	0	Row	102	4	140	1164	11.64
0	4	3	3	Row	28	4	141	1165	11.65
0	4	3	10	Row	167	4	142	1166	11.66
0	4	3	3	Row	36	4	143	1167	11.67
0	4	3	1	Row	200	4	144	1168	11.68
0	4	3	5	Row	0	4	145	1169	11.69
0	4	3	15	Row	169	4	146	1170	11.7
0	4	3	12	Row	45	4	147	1171	11.71
0	4	3	13	Row	200	4	148	1172	11.72
0	4	3	6	Row	19	4	149	1173	11.73
0	4	3	12	Row	154	4	150	1174	11.74
0	4	3	8	Row	134	4	151	1175	11.75
0	4	3	6	Row	149	4	152	1176	11.76
0	4	3	5	Row	135	4	153	1177	11.77
0	4	3	7	Row	160	4	154	1178	11.78
0	4	3	3	Row	239	4	155	1179	11.79
0	4	3	14	Row	158	4	156	1180	11.8
0	4	3	9	Row	27	4	157	1181	11.81
0	4	3	4	Row	31	4	158	1182	11.82
0	31	7	6	Row	217	4	159	1183	11.83
0	4	3	10	Row	86	4	160	1184	11.84
0	4	3	14	Row	70	4	161	1185	11.85
0	4	3	5	Row	114	4	162	1186	11.86
0	4	3	5	Row	177	13	61	3389	33.89

1	0	4	15	Row	43	9	120	2424	24.24
1	0	4	4	Col	43	9	109	2413	24.13

2	0	4	15	Row	126	9	70	2374	23.74
2	0	4	4	Col	126	9	60	2364	23.64

