NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, 4, 0,Row,228, 4,105 , 1129 , 11.29,1655914263.0624669 
0,0, 4, 1,Row,142, 0,190 , 190 , 1.9,1655914263.0624669 
0,0, 4, 2,Row,140, 9,14 , 2318 , 23.18,1655914263.0624669 
0,0, 4, 3,Row,208, 15,30 , 3870 , 38.7,1655914263.0624669 
0,0, 4, 4,Row,14, 4,3 , 1027 , 10.27,1655914263.0624669 
0,[0;31;40m26[0m, [0;31;40m0[0m, 15,Row,30, 4,4 , 1028 , 10.28,1655914263.0624669 


2,0, [0;31;40m6[0m, 4,Row,2, 1,15 , 271 , 2.71,1655914264.6537268 
2,[0;31;40m4[0m, 4, 4,Row,3, 8,0 , 2048 , 20.48,1655914264.6537268 
2,[0;31;40m26[0m, [0;31;40m3[0m, 4,Row,5, 1,7 , 263 , 2.63,1655914264.6537268 
2,[0;31;40m27[0m, [0;31;40m0[0m, 4,Row,6, 6,13 , 1549 , 15.49,1655914264.6537268 
2,[0;31;40m14[0m, [0;31;40m2[0m, 4,Row,8, 9,14 , 2318 , 23.18,1655914264.6537268 
2,[0;31;40m17[0m, [0;31;40m5[0m, 4,Row,9, 11,6 , 2822 , 28.22,1655914264.6537268 
2,[0;31;40m18[0m, [0;31;40m5[0m, 4,Row,4, 7,4 , 1796 , 17.96,1655914264.6537268 
2,[0;31;40m26[0m, [0;31;40m5[0m, 4,Row,5, 0,6 , 6 , 0.06,1655914264.6537268 
2,[0;31;40m5[0m, [0;31;40m3[0m, 4,Row,5, 7,2 , 1794 , 17.94,1655914264.6537268 
2,[0;31;40m2[0m, [0;31;40m0[0m, 4,Row,6, 8,5 , 2053 , 20.53,1655914264.6537268 
2,[0;31;40m29[0m, [0;31;40m0[0m, 4,Row,9, 7,11 , 1803 , 18.03,1655914264.6537268 
2,[0;31;40m15[0m, [0;31;40m7[0m, 4,Row,12, 15,2 , 3842 , 38.42,1655914264.6537268 
2,0, 4, 4,Row,13, 11,5 , 2821 , 28.21,1655914264.6537268 
