NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, 4, 6,Row,28, 6,30 , 1566 , 15.66,1655914543.4977088 
0,0, 4, 6,Row,61, 7,9 , 1801 , 18.01,1655914543.4977088 
0,0, [0;31;40m7[0m, 9,Row,108, 4,0 , 1024 , 10.24,1655914543.4977088 
0,[0;31;40m12[0m, [0;31;40m6[0m, 8,Row,20, 4,1 , 1025 , 10.25,1655914543.4977088 
0,[0;31;40m24[0m, 4, 15,Row,191, 4,2 , 1026 , 10.26,1655914543.4977088 
0,[0;31;40m5[0m, [0;31;40m2[0m, 2,Row,78, 4,3 , 1027 , 10.27,1655914543.4977088 
0,[0;31;40m3[0m, [0;31;40m7[0m, 5,Row,143, 10,2 , 2562 , 25.62,1655914543.4977088 
0,[0;31;40m9[0m, [0;31;40m6[0m, 4,Row,3, 15,5 , 3845 , 38.45,1655914543.4977088 
0,[0;31;40m17[0m, [0;31;40m7[0m, 61,Row,61, 4,42 , 1066 , 10.66,1655914543.4977088 
0,0, 4, 42,Row,13, 8,4 , 2052 , 20.52,1655914543.4977088 
0,0, [0;31;40m2[0m, 22,Row,7, 2,4 , 516 , 5.16,1655914543.4977088 
0,0, [0;31;40m6[0m, 1,Row,2, 6,4 , 1540 , 15.4,1655914543.4977088 
0,0, [0;31;40m7[0m, 48,Col,6, 0,4 , 4 , 0.04,1655914543.4977088 
0,0, [0;31;40m0[0m, 4,Row,3, 1,4 , 260 , 2.6,1655914543.4977088 
0,[0;31;40m1[0m, [0;31;40m1[0m, 4,Row,9, 2,4 , 516 , 5.16,1655914543.4977088 
0,[0;31;40m1[0m, [0;31;40m2[0m, 7,Row,12, 6,4 , 1540 , 15.4,1655914543.4977088 
0,[0;31;40m1[0m, [0;31;40m3[0m, 4,Row,9, 11,4 , 2820 , 28.2,1655914543.4977088 
0,[0;31;40m1[0m, 4, 42,Row,9, 7,4 , 1796 , 17.96,1655914543.4977088 
0,[0;31;40m1[0m, [0;31;40m5[0m, 42,Row,3, 1,4 , 260 , 2.6,1655914543.4977088 
0,[0;31;40m1[0m, [0;31;40m6[0m, 58,Col,9, 7,4 , 1796 , 17.96,1655914543.4977088 
0,[0;31;40m1[0m, [0;31;40m7[0m, 34,Row,11, 13,4 , 3332 , 33.32,1655914543.4977088 
0,[0;31;40m2[0m, [0;31;40m0[0m, 62,Col,8, 14,4 , 3588 , 35.88,1655914543.4977088 
