NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, 4, 34,Col,61, 13,4 , 3332 , 33.32,1655906694.4148278 
0,0, 4, 1,Row,120, 2,222 , 734 , 7.34,1655906694.4148278 
0,0, 4, 2,Row,133, 5,177 , 1457 , 14.57,1655906694.4148278 
0,0, 4, 3,Row,115, 14,204 , 3788 , 37.88,1655906694.4148278 
0,0, 4, 5,Row,133, 13,243 , 3571 , 35.71,1655906694.4148278 
0,0, 4, 6,Row,204, 4,5 , 1029 , 10.29,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 13,Row,243, 4,6 , 1030 , 10.3,1655906694.4148278 
0,0, [0;31;40m6[0m, 9,Row,218, 4,1 , 1025 , 10.25,1655906694.4148278 
0,[0;31;40m14[0m, [0;31;40m0[0m, 12,Row,5, 4,5 , 1029 , 10.29,1655906694.4148278 
0,[0;31;40m9[0m, [0;31;40m5[0m, 11,Row,68, 4,6 , 1030 , 10.3,1655906694.4148278 
0,0, [0;31;40m2[0m, 9,Row,104, 4,9 , 1033 , 10.33,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 14,Row,64, 4,10 , 1034 , 10.34,1655906694.4148278 
0,[0;31;40m31[0m, [0;31;40m3[0m, 9,Row,135, 4,11 , 1035 , 10.35,1655906694.4148278 
0,[0;31;40m26[0m, [0;31;40m6[0m, 6,Row,136, 4,13 , 1037 , 10.37,1655906694.4148278 
0,[0;31;40m10[0m, [0;31;40m6[0m, 2,Row,109, 4,14 , 1038 , 10.38,1655906694.4148278 
0,[0;31;40m26[0m, 4, 9,Row,23, 4,15 , 1039 , 10.39,1655906694.4148278 
0,[0;31;40m31[0m, [0;31;40m3[0m, 14,Row,190, 4,16 , 1040 , 10.4,1655906694.4148278 
0,[0;31;40m20[0m, [0;31;40m7[0m, 10,Row,255, 4,17 , 1041 , 10.41,1655906694.4148278 
0,[0;31;40m12[0m, [0;31;40m0[0m, 0,Row,92, 4,18 , 1042 , 10.42,1655906694.4148278 
0,[0;31;40m21[0m, 4, 4,Row,101, 4,20 , 1044 , 10.44,1655906694.4148278 
0,[0;31;40m26[0m, [0;31;40m3[0m, 3,Row,34, 4,21 , 1045 , 10.45,1655906694.4148278 
0,[0;31;40m8[0m, [0;31;40m3[0m, 15,Row,1, 4,24 , 1048 , 10.48,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 4,Row,31, 4,26 , 1050 , 10.5,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 15,Row,75, 4,27 , 1051 , 10.51,1655906694.4148278 
0,[0;31;40m5[0m, [0;31;40m6[0m, 6,Row,167, 4,28 , 1052 , 10.52,1655906694.4148278 
0,[0;31;40m23[0m, [0;31;40m5[0m, 2,Row,193, 4,29 , 1053 , 10.53,1655906694.4148278 
0,[0;31;40m1[0m, [0;31;40m0[0m, 6,Row,158, 4,30 , 1054 , 10.54,1655906694.4148278 
0,[0;31;40m24[0m, [0;31;40m1[0m, 5,Row,66, 4,32 , 1056 , 10.56,1655906694.4148278 
0,[0;31;40m11[0m, [0;31;40m2[0m, 15,Row,225, 4,33 , 1057 , 10.57,1655906694.4148278 
0,[0;31;40m14[0m, [0;31;40m0[0m, 0,Row,27, 4,34 , 1058 , 10.58,1655906694.4148278 
0,[0;31;40m31[0m, [0;31;40m2[0m, 7,Row,33, 4,129 , 1153 , 11.53,1655906694.4148278 
0,[0;31;40m26[0m, [0;31;40m5[0m, 11,Row,183, 4,130 , 1154 , 11.54,1655906694.4148278 
0,[0;31;40m21[0m, [0;31;40m7[0m, 12,Row,81, 4,132 , 1156 , 11.56,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 5,Row,161, 4,133 , 1157 , 11.57,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 9,Row,145, 4,134 , 1158 , 11.58,1655906694.4148278 
0,0, [0;31;40m2[0m, 6,Row,141, 4,135 , 1159 , 11.59,1655906694.4148278 
0,[0;31;40m14[0m, [0;31;40m0[0m, 14,Row,33, 4,136 , 1160 , 11.6,1655906694.4148278 
0,[0;31;40m28[0m, [0;31;40m3[0m, 3,Row,231, 4,138 , 1162 , 11.62,1655906694.4148278 
0,[0;31;40m14[0m, [0;31;40m0[0m, 11,Row,165, 4,139 , 1163 , 11.63,1655906694.4148278 
0,[0;31;40m20[0m, [0;31;40m7[0m, 10,Row,193, 4,140 , 1164 , 11.64,1655906694.4148278 
0,[0;31;40m5[0m, 4, 2,Row,195, 4,142 , 1166 , 11.66,1655906694.4148278 
0,[0;31;40m12[0m, [0;31;40m0[0m, 0,Row,5, 4,6 , 1030 , 10.3,1655906694.4148278 
0,[0;31;40m12[0m, 4, 5,Row,205, 4,32 , 1056 , 10.56,1655906694.4148278 
0,[0;31;40m12[0m, [0;31;40m5[0m, 4,Row,254, 4,134 , 1158 , 11.58,1655906694.4148278 
0,[0;31;40m12[0m, 4, 5,Row,190, 4,143 , 1167 , 11.67,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 15,Row,86, 4,144 , 1168 , 11.68,1655906694.4148278 
0,[0;31;40m14[0m, [0;31;40m3[0m, 14,Row,22, 4,147 , 1171 , 11.71,1655906694.4148278 
0,[0;31;40m8[0m, [0;31;40m3[0m, 7,Row,71, 4,149 , 1173 , 11.73,1655906694.4148278 
0,[0;31;40m21[0m, [0;31;40m3[0m, 5,Row,55, 4,150 , 1174 , 11.74,1655906694.4148278 
0,[0;31;40m9[0m, 4, 3,Row,2, 4,152 , 1176 , 11.76,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 14,Row,190, 4,153 , 1177 , 11.77,1655906694.4148278 
0,[0;31;40m26[0m, [0;31;40m3[0m, 9,Row,43, 4,156 , 1180 , 11.8,1655906694.4148278 
0,[0;31;40m16[0m, [0;31;40m5[0m, 6,Row,25, 4,157 , 1181 , 11.81,1655906694.4148278 
0,[0;31;40m12[0m, [0;31;40m5[0m, 1,Row,93, 4,162 , 1186 , 11.86,1655906694.4148278 
0,[0;31;40m23[0m, [0;31;40m6[0m, 13,Row,19, 13,61 , 3389 , 33.89,1655906694.4148278 

