NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, [0;31;40m1[0m, 4,Row,4, 0,3 , 3 , 0.03,1655928272.1839218 
0,[0;31;40m3[0m, [0;31;40m0[0m, 4,Row,5, 0,10 , 10 , 0.1,1655928272.1839218 
0,[0;31;40m31[0m, [0;31;40m2[0m, 4,Row,6, 0,6 , 6 , 0.06,1655928272.1839218 
0,[0;31;40m2[0m, [0;31;40m1[0m, 4,Row,7, 0,6 , 6 , 0.06,1655928272.1839218 
0,[0;31;40m12[0m, [0;31;40m1[0m, 4,Row,8, 1,4 , 260 , 2.6,1655928272.1839218 
0,0, [0;31;40m7[0m, 0,Row,6, 1,4 , 260 , 2.6,1655928272.1839218 
0,[0;31;40m1[0m, [0;31;40m0[0m, 61,Row,0, 6,64 , 1600 , 16.0,1655928272.1839218 
1,0, [0;31;40m0[0m, 4,Row,137, 0,9 , 9 , 0.09,1655928272.7468245 
1,[0;31;40m16[0m, [0;31;40m3[0m, 4,Row,138, 0,7 , 7 , 0.07,1655928272.7468245 
1,[0;31;40m2[0m, [0;31;40m6[0m, 4,Row,139, 0,9 , 9 , 0.09,1655928272.7468245 
1,[0;31;40m12[0m, [0;31;40m1[0m, 4,Row,140, 0,12 , 12 , 0.12,1655928272.7468245 
1,[0;31;40m20[0m, [0;31;40m3[0m, 4,Row,141, 0,7 , 7 , 0.07,1655928272.7468245 
1,[0;31;40m26[0m, [0;31;40m0[0m, 4,Row,142, 0,4 , 4 , 0.04,1655928272.7468245 
1,[0;31;40m24[0m, [0;31;40m5[0m, 4,Row,143, 0,9 , 9 , 0.09,1655928272.7468245 
1,[0;31;40m2[0m, [0;31;40m5[0m, 4,Row,144, 0,5 , 5 , 0.05,1655928272.7468245 
1,[0;31;40m13[0m, [0;31;40m5[0m, 4,Row,145, 0,5 , 5 , 0.05,1655928272.7468245 
1,[0;31;40m17[0m, [0;31;40m6[0m, 4,Row,146, 0,4 , 4 , 0.04,1655928272.7468245 
1,[0;31;40m1[0m, [0;31;40m1[0m, 4,Row,147, 0,13 , 13 , 0.13,1655928272.7468245 
1,[0;31;40m13[0m, 4, 4,Row,148, 0,13 , 13 , 0.13,1655928272.7468245 
1,[0;31;40m19[0m, [0;31;40m0[0m, 4,Row,149, 0,5 , 5 , 0.05,1655928272.7468245 
1,[0;31;40m19[0m, [0;31;40m7[0m, 4,Row,150, 0,14 , 14 , 0.14,1655928272.7468245 
1,[0;31;40m24[0m, [0;31;40m2[0m, 4,Row,151, 0,1 , 1 , 0.01,1655928272.7468245 
1,[0;31;40m4[0m, [0;31;40m5[0m, 4,Row,152, 0,15 , 15 , 0.15,1655928272.7468245 
1,[0;31;40m31[0m, [0;31;40m1[0m, 4,Row,153, 0,15 , 15 , 0.15,1655928272.7468245 
1,[0;31;40m30[0m, [0;31;40m6[0m, 4,Row,154, 0,10 , 10 , 0.1,1655928272.7468245 
1,[0;31;40m6[0m, [0;31;40m1[0m, 4,Row,155, 0,6 , 6 , 0.06,1655928272.7468245 
1,[0;31;40m10[0m, 4, 4,Row,156, 0,4 , 4 , 0.04,1655928272.7468245 
1,[0;31;40m15[0m, 4, 4,Row,157, 0,0 , 0 , 0.0,1655928272.7468245 
1,[0;31;40m23[0m, [0;31;40m7[0m, 4,Row,158, 0,6 , 6 , 0.06,1655928272.7468245 
1,[0;31;40m7[0m, [0;31;40m7[0m, 4,Row,159, 0,5 , 5 , 0.05,1655928272.7468245 
1,[0;31;40m14[0m, [0;31;40m1[0m, 4,Row,160, 0,15 , 15 , 0.15,1655928272.7468245 
1,[0;31;40m31[0m, [0;31;40m1[0m, 4,Row,161, 0,2 , 2 , 0.02,1655928272.7468245 
1,[0;31;40m6[0m, [0;31;40m3[0m, 4,Row,162, 0,5 , 5 , 0.05,1655928272.7468245 
1,[0;31;40m13[0m, [0;31;40m3[0m, 61,Row,61, 13,61 , 3389 , 33.89,1655928272.7468245 
2,0, 4, 0,Row,114, 9,22 , 2326 , 23.26,1655928280.5250897 
2,0, 4, 0,Col,114, 9,25 , 2329 , 23.29,1655928280.5250897 
3,0, 4, 0,Row,109, 2,187 , 699 , 6.99,1655928280.9949834 
3,0, 4, 0,Col,109, 2,189 , 701 , 7.01,1655928280.9949834 
4,0, 4, 0,Row,234, 12,243 , 3315 , 33.15,1655928281.5013297 
4,0, 4, 0,Col,234, 12,236 , 3308 , 33.08,1655928281.5013297 
5,0, 4, 0,Row,231, 5,150 , 1430 , 14.3,1655928281.986139 
5,0, 4, 0,Col,231, 5,146 , 1426 , 14.26,1655928281.986139 
6,0, 4, 0,Row,228, 3,16 , 784 , 7.84,1655928282.4857094 
6,0, 4, 0,Col,228, 3,5 , 773 , 7.73,1655928282.4857094 
7,0, 4, 0,Row,97, 14,123 , 3707 , 37.07,1655928283.004929 
7,0, 4, 0,Col,97, 14,119 , 3703 , 37.03,1655928283.004929 
8,0, 4, 0,Row,222, 11,119 , 2935 , 29.35,1655928283.5088353 
8,0, 4, 0,Col,222, 11,119 , 2935 , 29.35,1655928283.5088353 
9,0, 4, 0,Row,219, 0,112 , 112 , 1.12,1655928284.0108807 
9,0, 4, 0,Col,219, 0,112 , 112 , 1.12,1655928284.0108807 
10,0, 4, 0,Row,88, 10,179 , 2739 , 27.39,1655928284.5116723 
10,0, 4, 0,Col,88, 10,178 , 2738 , 27.38,1655928284.5116723 
11,0, 4, 0,Row,85, 6,74 , 1610 , 16.1,1655928285.019801 
11,0, 4, 0,Col,85, 6,74 , 1610 , 16.1,1655928285.019801 
12,0, 4, 0,Row,210, 6,109 , 1645 , 16.45,1655928285.5360553 
