NEvent,ChipId,Payload,Locatn,Row/Col,tStamp,MSB,LSB,ToT,ToT(us),RealTime
0,0, 4, 0,Row,30, 12,194 , 3266 , 32.66,1657134802.7311852 
0,0, 4, 1,Row,41, 7,18 , 1810 , 18.1,1657134802.7311852 
0,0, 4, 2,Row,41, 15,120 , 3960 , 39.6,1657134802.7311852 
0,0, 4, 3,Row,41, 14,30 , 3614 , 36.14,1657134802.7311852 
0,0, 4, 4,Row,120, 4,3 , 1027 , 10.27,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 14,Row,30, 4,4 , 1028 , 10.28,1657134802.7311852 
0,0, [0;31;40m1[0m, 14,Row,6, 4,0 , 1024 , 10.24,1657134802.7311852 
0,[0;31;40m1[0m, [0;31;40m5[0m, 6,Row,27, 4,6 , 1030 , 10.3,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 5,Row,205, 4,7 , 1031 , 10.31,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 2,Row,169, 4,1 , 1025 , 10.25,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 0,Row,5, 4,10 , 1034 , 10.34,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 0,Row,198, 4,12 , 1036 , 10.36,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 10,Row,219, 4,13 , 1037 , 10.37,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 10,Row,120, 4,14 , 1038 , 10.38,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 8,Row,9, 4,15 , 1039 , 10.39,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 7,Row,41, 4,16 , 1040 , 10.4,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 9,Row,104, 4,17 , 1041 , 10.41,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 11,Row,72, 4,19 , 1043 , 10.43,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 7,Row,102, 4,21 , 1045 , 10.45,1657134802.7311852 
0,[0;31;40m26[0m, [0;31;40m2[0m, 0,Row,110, 4,23 , 1047 , 10.47,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 15,Row,216, 4,24 , 1048 , 10.48,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 3,Row,134, 4,25 , 1049 , 10.49,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 14,Row,108, 4,26 , 1050 , 10.5,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 14,Row,193, 4,27 , 1051 , 10.51,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 6,Row,250, 4,28 , 1052 , 10.52,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 8,Row,21, 4,29 , 1053 , 10.53,1657134802.7311852 
0,[0;31;40m5[0m, [0;31;40m1[0m, 7,Row,144, 4,30 , 1054 , 10.54,1657134802.7311852 
